iter	Passed	Remaining
0	220	1099817
1	510	1276204
2	883	1471295
3	1191	1488598
4	1501	1499834
5	1876	1561725
6	2228	1589680
7	2576	1607982
8	2864	1588314
9	3141	1567769
10	3410	1547027
11	3745	1556685
12	4043	1551181
13	4320	1538586
14	4700	1562255
15	5053	1574258
16	5388	1579422
17	5721	1583683
18	6085	1595357
19	6312	1571812
20	6562	1556018
21	6842	1548287
22	7107	1537951
23	7395	1533365
24	7654	1523212
25	7902	1511728
26	8156	1502374
27	8403	1492249
28	8649	1482654
29	8884	1471866
30	9131	1463619
31	9432	1464458
32	9667	1455041
33	9903	1446478
34	10148	1439636
35	10386	1432231
36	10649	1428520
37	10887	1421649
38	11125	1415259
39	11361	1408840
40	11627	1406399
41	11863	1400423
42	12099	1394779
43	12331	1388985
44	12582	1385514
45	12896	1388905
46	13119	1382535
47	13355	1377858
48	13613	1375524
49	13858	1371991
50	14096	1367878
51	14338	1364368
52	14574	1360405
53	14811	1356600
54	15071	1355048
55	15308	1351541
56	15543	1347959
57	15789	1345381
58	16045	1343752
59	16306	1342541
60	16537	1339025
61	16771	1335758
62	17005	1332637
63	17263	1331454
64	17507	1329243
65	17744	1326520
66	18029	1327424
67	18280	1325873
68	18508	1322655
69	18780	1322681
70	19006	1319488
71	19233	1316412
72	19463	1313639
73	19699	1311361
74	19953	1310311
75	20193	1308345
76	20430	1306230
77	20655	1303428
78	20905	1302221
79	21149	1300710
80	21378	1298294
81	21611	1296149
82	21847	1294258
83	22095	1293092
84	22324	1290904
85	22554	1288757
86	22779	1286387
87	23030	1285510
88	23296	1285490
89	23548	1284713
90	23779	1282768
91	24005	1280633
92	24250	1279533
93	24479	1277633
94	24704	1275554
95	24928	1273447
96	25173	1272428
97	25406	1270828
98	25631	1268864
99	25842	1266261
100	26094	1265699
101	26321	1263939
102	26549	1262240
103	26774	1260444
104	27002	1258837
105	27252	1258245
106	27479	1256632
107	27790	1258790
108	28031	1257800
109	28281	1257262
110	28515	1255972
111	28781	1256119
112	29012	1254742
113	29234	1252991
114	29477	1252149
115	29707	1250771
116	29930	1249168
117	30147	1247287
118	30390	1246520
119	30622	1245304
120	30843	1243692
121	31067	1242179
122	31288	1240583
123	31525	1239670
124	31757	1238556
125	31979	1237057
126	32220	1236312
127	32438	1234701
128	32662	1233326
129	32881	1231797
130	33098	1230216
131	33338	1229496
132	33560	1228106
133	33780	1226695
134	34048	1227013
135	34313	1227209
136	34525	1225517
137	34741	1224005
138	35024	1224850
139	35248	1223633
140	35495	1223227
141	35707	1221613
142	35939	1220695
143	36157	1219322
144	36376	1217998
145	36618	1217442
146	36861	1216934
147	37116	1216819
148	37330	1215374
149	37548	1214075
150	37794	1213688
151	38032	1213034
152	38259	1212043
153	38475	1210730
154	38706	1209896
155	38937	1209056
156	39171	1208317
157	39433	1208457
158	39647	1207121
159	39881	1206402
160	40103	1205345
161	40325	1204277
162	40542	1203079
163	40773	1202309
164	41006	1201609
165	41228	1200581
166	41442	1199341
167	41682	1198868
168	41903	1197831
169	42216	1199447
170	42457	1198995
171	42683	1198114
172	42909	1197246
173	43125	1196123
174	43341	1194982
175	43617	1195518
176	43835	1194454
177	44058	1193542
178	44278	1192557
179	44553	1193032
180	44821	1193330
181	45024	1191924
182	45258	1191308
183	45496	1190822
184	45713	1189783
185	45932	1188805
186	46166	1188244
187	46383	1187221
188	46621	1186740
189	46841	1185841
190	47052	1184700
191	47303	1184550
192	47518	1183534
193	47737	1182599
194	47976	1182198
195	48208	1181593
196	48422	1180574
197	48643	1179734
198	48879	1179248
199	49105	1178538
200	49329	1177780
201	49552	1176992
202	49809	1177030
203	50098	1177804
204	50304	1176641
205	50526	1175843
206	50759	1175322
207	50999	1174946
208	51265	1175180
209	51521	1175180
210	51765	1174916
211	52076	1176150
212	52366	1176899
213	52967	1184593
214	53341	1187149
215	53615	1187486
216	53896	1187963
217	54176	1188406
218	54406	1187747
219	54644	1187266
220	54875	1186655
221	55154	1187064
222	55528	1189508
223	55844	1190692
224	56086	1190273
225	56321	1189738
226	56582	1189735
227	56900	1190924
228	57225	1192229
229	57504	1192602
230	57763	1192532
231	57985	1191711
232	58208	1190906
233	58444	1190361
234	58909	1194478
235	59172	1194492
236	59413	1194034
237	59588	1192278
238	59878	1192805
239	60095	1191901
240	60277	1190286
241	60573	1190952
242	60766	1189563
243	60950	1188032
244	61166	1187123
245	61366	1185927
246	61567	1184737
247	61758	1183368
248	62039	1183741
249	62222	1182231
250	62438	1181349
251	62631	1180054
252	62814	1178581
253	63023	1177604
254	63199	1176000
255	63370	1174338
256	63559	1173001
257	63748	1171696
258	63922	1170097
259	64098	1168561
260	64290	1167324
261	64472	1165922
262	64646	1164379
263	64842	1163234
264	65017	1161729
265	65188	1160164
266	65372	1158831
267	65548	1157371
268	65720	1155844
269	65915	1154747
270	66097	1153413
271	66270	1151930
272	66453	1150639
273	66641	1149447
274	66815	1148009
275	66961	1146113
276	67144	1144851
277	67305	1143231
278	67483	1141901
279	67654	1140462
280	67817	1138905
281	68009	1137831
282	68180	1136421
283	68357	1135119
284	68522	1133621
285	68689	1132170
286	68865	1130875
287	69052	1129771
288	69218	1128339
289	69407	1127272
290	69566	1125739
291	69730	1124292
292	69917	1123207
293	70081	1121788
294	70251	1120458
295	70430	1119272
296	70591	1117825
297	70771	1116665
298	70938	1115329
299	71103	1113954
300	71266	1112556
301	71446	1111449
302	71606	1110023
303	71791	1108983
304	71960	1107721
305	72129	1106453
306	72306	1105319
307	72471	1104012
308	72634	1102675
309	72814	1101607
310	72970	1100187
311	73149	1099122
312	73312	1097819
313	73464	1096348
314	73647	1095355
315	73812	1094102
316	73982	1092935
317	74150	1091734
318	74309	1090422
319	74471	1089144
320	74647	1088089
321	74805	1086767
322	74978	1085672
323	75150	1084583
324	75331	1083611
325	75486	1082283
326	75664	1081284
327	75835	1080188
328	76006	1079102
329	76191	1078218
330	76351	1076997
331	76529	1076025
332	76696	1074904
333	76854	1073657
334	77031	1072695
335	77187	1071434
336	77360	1070416
337	77521	1069247
338	77683	1068090
339	77856	1067098
340	78012	1065869
341	78189	1064932
342	78352	1063808
343	78504	1062555
344	78679	1061601
345	78849	1060591
346	79030	1059740
347	79200	1058741
348	79399	1058125
349	79549	1056873
350	79733	1056065
351	79932	1055473
352	80132	1054883
353	80296	1053839
354	80637	1055100
355	80820	1054303
356	81006	1053539
357	81171	1052507
358	81323	1051319
359	81501	1050467
360	81663	1049413
361	81884	1049120
362	82081	1048512
363	82299	1048182
364	82483	1047426
365	82689	1046950
366	82876	1046237
367	83084	1045785
368	83299	1045414
369	83518	1045104
370	83790	1045455
371	84067	1045871
372	84274	1045410
373	84456	1044647
374	84692	1044542
375	84909	1044204
376	85109	1043662
377	85320	1043257
378	85532	1042859
379	85719	1042171
380	85921	1041659
381	86094	1040800
382	86299	1040329
383	86482	1039597
384	86682	1039068
385	86859	1038268
386	87047	1037598
387	87217	1036724
388	87379	1035745
389	87583	1035280
390	87740	1034256
391	87920	1033512
392	88080	1032541
393	88263	1031832
394	88448	1031158
395	88612	1030237
396	88795	1029533
