iter	RMSE
0	18.76585148
1	18.63385661
2	18.50393144
3	18.3743168
4	18.24612633
5	18.11964864
6	17.99468057
7	17.8712212
8	17.75072816
9	17.63008177
10	17.51256329
11	17.39523507
12	17.27955031
13	17.16447542
14	17.05123275
15	16.93930259
16	16.83006294
17	16.72173153
18	16.61437577
19	16.5077417
20	16.40300798
21	16.29951705
22	16.19684598
23	16.09530041
24	15.9957632
25	15.89610559
26	15.79848116
27	15.70302688
28	15.60768552
29	15.5130173
30	15.42012635
31	15.32884895
32	15.23872085
33	15.14958317
34	15.0619028
35	14.97477387
36	14.88843944
37	14.80361412
38	14.72022315
39	14.63711929
40	14.55455884
41	14.47491158
42	14.39487946
43	14.31609169
44	14.238651
45	14.16192123
46	14.08653029
47	14.01218951
48	13.93899339
49	13.86657439
50	13.79456537
51	13.72348889
52	13.65410208
53	13.58436184
54	13.51606178
55	13.44878484
56	13.38292613
57	13.31853439
58	13.25433339
59	13.19134249
60	13.12890679
61	13.06660488
62	13.00579537
63	12.94489693
64	12.88522196
65	12.82768914
66	12.77093648
67	12.71400382
68	12.65804085
69	12.60252743
70	12.54768842
71	12.4932965
72	12.43917204
73	12.38603666
74	12.33388125
75	12.28314997
76	12.23266143
77	12.18258101
78	12.13344447
79	12.08524179
80	12.03810476
81	11.99177518
82	11.94590826
83	11.90135654
84	11.85663998
85	11.81225142
86	11.76924371
87	11.72614212
88	11.68353869
89	11.64216119
90	11.60043861
91	11.55917621
92	11.51871601
93	11.4791239
94	11.44041448
95	11.40149872
96	11.36362129
97	11.32699667
98	11.29067369
99	11.25395809
100	11.21781064
101	11.18289182
102	11.14830179
103	11.11435008
104	11.08019349
105	11.04699942
106	11.01427286
107	10.98238744
108	10.95057261
109	10.91916144
110	10.88815111
111	10.85770443
112	10.82749654
113	10.7980013
114	10.76935821
115	10.74064093
116	10.71238452
117	10.68459539
118	10.6574613
119	10.63038742
120	10.60374633
121	10.57748912
122	10.55126221
123	10.52584549
124	10.50076331
125	10.4759141
126	10.45177583
127	10.42766815
128	10.40365575
129	10.38006255
130	10.35698443
131	10.33469572
132	10.31236246
133	10.29048264
134	10.26872822
135	10.24741339
136	10.22680193
137	10.20619445
138	10.18626846
139	10.1664278
140	10.14667753
141	10.1274083
142	10.10825238
143	10.08937356
144	10.07073213
145	10.0526722
146	10.03517183
147	10.01804053
148	10.00044188
149	9.983420378
150	9.966963929
151	9.950590583
152	9.934407291
153	9.918205558
154	9.902524304
155	9.886598309
156	9.871250227
157	9.856570105
158	9.841806025
159	9.826823915
160	9.812398158
161	9.798287223
162	9.784472039
163	9.770944711
164	9.757577616
165	9.744011024
166	9.730737546
167	9.717980868
168	9.704988658
169	9.692599999
170	9.680308227
171	9.667872313
172	9.656045439
173	9.644304389
174	9.632566967
175	9.621237949
176	9.609955916
177	9.598949496
178	9.587674127
179	9.576740555
180	9.566277807
181	9.556085575
182	9.54565988
183	9.53541655
184	9.525432091
185	9.515816473
186	9.506284335
187	9.496888011
188	9.487677106
189	9.478255525
190	9.469572363
191	9.460631426
192	9.452213855
193	9.443486796
194	9.434827769
195	9.426746718
196	9.41856296
197	9.410641534
198	9.402803267
199	9.394943506
200	9.38747575
201	9.379878616
202	9.37260926
203	9.365423839
204	9.358349682
205	9.351228943
206	9.344307899
207	9.337645259
208	9.330859718
209	9.324333584
210	9.317630981
211	9.311154385
212	9.304807984
213	9.298574001
214	9.292382084
215	9.28638421
216	9.280356803
217	9.274390937
218	9.268453243
219	9.262664183
220	9.257136276
221	9.25145126
222	9.246165681
223	9.240788096
224	9.235592327
225	9.230373939
226	9.225270752
227	9.220094445
228	9.215018661
229	9.210085724
230	9.205256758
231	9.200680505
232	9.196042982
233	9.191441707
234	9.186924008
235	9.182350829
236	9.177975009
237	9.173734803
238	9.169517761
239	9.165250033
240	9.161273674
241	9.157380392
242	9.153306743
243	9.149335104
244	9.145414209
245	9.141657978
246	9.137811015
247	9.134049914
248	9.130369551
249	9.1268332
250	9.123290553
251	9.119789423
252	9.116484101
253	9.113007035
254	9.109809795
255	9.106492099
256	9.10336735
257	9.100254282
258	9.097293554
259	9.094311021
260	9.091284813
261	9.088294796
262	9.085390196
263	9.082555642
264	9.079722761
265	9.076891336
266	9.074081627
267	9.071304664
268	9.068609169
269	9.065937495
270	9.063506263
271	9.061069793
272	9.058580663
273	9.056058102
274	9.053757377
275	9.05141496
276	9.049134586
277	9.046846161
278	9.044623572
279	9.042420487
280	9.040193242
281	9.038002179
282	9.035887424
283	9.033817375
284	9.031724698
285	9.029749171
286	9.027684376
287	9.025634213
288	9.023624902
289	9.02167443
290	9.01972562
291	9.017844073
292	9.016050905
293	9.014165405
294	9.012429741
295	9.010663337
296	9.008927486
297	9.007240118
298	9.005613959
299	9.003931368
300	9.002305243
301	9.000627005
302	8.998983386
303	8.99746456
304	8.9959644
305	8.994491391
306	8.992966986
307	8.991493019
308	8.990090189
309	8.988738167
310	8.987337102
311	8.986011042
312	8.984728304
313	8.983466216
314	8.982134492
315	8.980753789
316	8.979455937
317	8.978163666
318	8.976852965
319	8.975607072
320	8.974384299
321	8.97321337
322	8.972033172
323	8.970938168
324	8.969763216
325	8.968655259
326	8.967493053
327	8.96632723
328	8.965185489
329	8.964205048
330	8.963169174
331	8.962201439
332	8.961085492
