iter	RMSE
0	18.62923092
1	18.36189576
2	18.10142216
3	17.8451358
4	17.59804685
5	17.35510695
6	17.11808217
7	16.8870142
8	16.66097186
9	16.44048004
10	16.22531641
11	16.01546848
12	15.81088905
13	15.6109751
14	15.41623362
15	15.22765011
16	15.04295024
17	14.86261043
18	14.68532435
19	14.51451411
20	14.34777068
21	14.18696605
22	14.03001218
23	13.87547274
24	13.72506557
25	13.57892307
26	13.43673769
27	13.29879421
28	13.16421839
29	13.03406051
30	12.90679907
31	12.78389777
32	12.663186
33	12.54640294
34	12.43333533
35	12.32329045
36	12.21626445
37	12.1123075
38	12.01077658
39	11.9124033
40	11.81760758
41	11.72551405
42	11.63592357
43	11.54872211
44	11.4641077
45	11.38158148
46	11.3012723
47	11.22363476
48	11.14790714
49	11.0749109
50	11.00409542
51	10.93541575
52	10.86849011
53	10.80401861
54	10.74140356
55	10.68028561
56	10.62166695
57	10.56467673
58	10.50874199
59	10.45522601
60	10.40382779
61	10.35359346
62	10.30572519
63	10.25846543
64	10.21334821
65	10.16888306
66	10.12672295
67	10.0856849
68	10.04592808
69	10.00726372
70	9.969730774
71	9.933640489
72	9.898766013
73	9.864718261
74	9.831846874
75	9.799749297
76	9.768970387
77	9.738860338
78	9.709632975
79	9.681553909
80	9.654410332
81	9.628655502
82	9.603459913
83	9.578919537
84	9.555511875
85	9.532533226
86	9.510325439
87	9.488914194
88	9.468277285
89	9.448273088
90	9.428781937
91	9.410329484
92	9.392112341
93	9.374453778
94	9.357582944
95	9.340911963
96	9.32528063
97	9.309842075
98	9.294884008
99	9.280595175
100	9.267109277
101	9.253673647
102	9.240479505
103	9.228061851
104	9.215894957
105	9.203941931
106	9.192567578
107	9.181381433
108	9.170514234
109	9.160360516
110	9.150265195
111	9.140618892
112	9.131479089
113	9.122693161
114	9.114100524
115	9.105708039
116	9.097680897
117	9.090081674
118	9.082518186
119	9.075228479
120	9.068135861
121	9.061307673
122	9.054578541
123	9.048417357
124	9.042434544
125	9.036547697
126	9.030740956
127	9.02501265
128	9.01968263
129	9.014476575
130	9.009370608
131	9.004327761
132	8.999444631
133	8.994819739
134	8.990397797
135	8.986208392
136	8.982081298
137	8.977899369
138	8.973859009
139	8.969881867
140	8.96629257
141	8.962772962
142	8.959501935
143	8.956186764
144	8.952801411
145	8.949816849
146	8.946769914
147	8.943972197
148	8.94108026
149	8.938385821
150	8.935748892
151	8.93326846
152	8.930805395
153	8.928268
154	8.926095315
155	8.923848937
156	8.921627377
157	8.919520343
158	8.917400416
159	8.915381177
160	8.913453555
161	8.911589039
162	8.90969843
163	8.908019386
164	8.906378395
165	8.904762149
166	8.903160025
167	8.901645352
168	8.900081605
169	8.898615163
170	8.897336525
171	8.896015008
172	8.894620361
173	8.893392027
174	8.89209959
175	8.890916749
176	8.889731645
177	8.8884905
178	8.887512559
179	8.886388331
180	8.885412849
181	8.88437337
182	8.883427458
183	8.88245339
184	8.881516071
185	8.880613888
186	8.879707411
187	8.878818365
188	8.877967046
189	8.877145031
190	8.876269114
191	8.875482342
192	8.874621051
193	8.873835417
194	8.87301644
195	8.872394654
196	8.871692294
197	8.871019197
198	8.870399966
199	8.869729453
200	8.86913798
201	8.86853707
202	8.867929664
203	8.86734353
204	8.866798538
205	8.866275045
206	8.865734422
207	8.865199953
208	8.864693713
209	8.86419454
210	8.863613565
211	8.863159335
212	8.862695422
213	8.862181347
214	8.861683032
215	8.86125307
216	8.860796621
217	8.860409415
218	8.859945399
219	8.859486826
220	8.85907799
221	8.858748923
222	8.858445943
223	8.858101515
224	8.857745512
225	8.857401563
226	8.857024238
227	8.856679813
228	8.856406476
229	8.856069176
230	8.8557277
231	8.855252826
232	8.854969211
233	8.854641554
234	8.854410326
235	8.854141204
236	8.853813359
237	8.85356218
238	8.853314646
239	8.853039232
240	8.852823564
241	8.852620017
242	8.852250568
243	8.852008653
244	8.851737535
245	8.851491788
246	8.851298009
247	8.851094681
248	8.850901686
249	8.850665537
250	8.850444013
251	8.850131113
252	8.849778118
253	8.849579837
254	8.849322264
255	8.84905141
256	8.848819723
257	8.8485405
258	8.848350034
259	8.848194742
260	8.847957486
261	8.847848444
262	8.847688063
263	8.84751901
264	8.847291931
265	8.847062277
266	8.846800556
267	8.846574473
268	8.846424366
269	8.846312343
270	8.846065637
271	8.84593337
272	8.845801412
273	8.845703628
274	8.845485259
275	8.845441723
276	8.84525639
277	8.84507392
278	8.844901872
279	8.844669862
280	8.844466083
281	8.844285827
282	8.84419088
283	8.843960935
284	8.843817839
285	8.843663101
286	8.84349957
287	8.843375434
288	8.84321972
289	8.843106614
290	8.842967881
291	8.842799976
292	8.842696091
293	8.842522633
294	8.842432234
295	8.842331401
296	8.842256035
297	8.842066334
298	8.841943813
299	8.841783115
300	8.84162443
301	8.841447254
302	8.841323347
303	8.841186221
304	8.841131778
305	8.84095331
306	8.840805549
307	8.840747037
308	8.840647277
309	8.84052159
310	8.840437937
311	8.840294676
312	8.840149841
313	8.840014669
314	8.839916749
315	8.83976609
316	8.839628245
317	8.839484261
318	8.839320857
319	8.839246804
320	8.839132706
321	8.839061633
322	8.838893533
323	8.838830004
324	8.838694035
325	8.838615617
326	8.838547243
327	8.838438089
328	8.838308352
329	8.838239107
330	8.838168633
331	8.838023666
332	8.837922434
333	8.837750655
334	8.837695518
335	8.837572983
336	8.837512266
337	8.837434866
338	8.837350362
339	8.837286519
340	8.837085188
341	8.836994426
342	8.836905095
343	8.836705729
344	8.836615638
345	8.836556355
346	8.836499438
347	8.836330351
348	8.836284054
349	8.836082601
350	8.835952062
351	8.835795403
352	8.835717167
353	8.835605712
354	8.835481915
355	8.835379834
356	8.835285339
357	8.835165713
358	8.835111705
359	8.835016771
360	8.834927538
361	8.834771181
362	8.834703521
363	8.834637041
364	8.834501178
365	8.834438329
366	8.834307051
367	8.834254714
368	8.834151635
369	8.834039845
370	8.833940596
371	8.833836193
372	8.833680606
373	8.833589286
374	8.833524173
375	8.833444243
376	8.833275218
377	8.833189014
378	8.833166051
379	8.833093583
380	8.833058364
381	8.832941704
382	8.832868998
383	8.832788626
384	8.832715305
385	8.83267093
386	8.832549546
387	8.832455238
388	8.832347675
389	8.832286639
390	8.832132847
391	8.83198843
392	8.831908648
393	8.831858509
394	8.831770823
395	8.831659756
396	8.83156799
397	8.831475228
398	8.831394794
399	8.831328389
400	8.831205094
401	8.83110305
402	8.831034666
403	8.830991922
404	8.830935973
405	8.830886135
406	8.830818018
407	8.830726917
408	8.830579379
409	8.830531464
410	8.83044291
411	8.830335133
412	8.830258324
413	8.830205802
414	8.830083476
415	8.830044654
416	8.829928112
417	8.829840173
418	8.829768412
419	8.829642778
420	8.829568949
421	8.829477215
422	8.829401439
423	8.829270571
424	8.829233261
425	8.829143032
426	8.829079554
427	8.828998642
428	8.828889935
429	8.828836878
430	8.828744992
431	8.828631576
432	8.82854566
433	8.828478928
434	8.828433435
435	8.828329366
436	8.828220396
437	8.828152884
438	8.828139252
439	8.82802665
440	8.827951337
441	8.827877488
442	8.827806078
443	8.827703347
444	8.827637565
445	8.827569222
446	8.827500162
447	8.827432812
448	8.827316551
449	8.827259159
450	8.827194201
451	8.827094011
452	8.826994267
453	8.826916622
454	8.826859159
455	8.826802626
456	8.826801388
457	8.826711881
458	8.82670082
459	8.826602197
460	8.826569411
461	8.82643495
462	8.826386525
463	8.826332385
464	8.826246547
465	8.826227263
466	8.826140313
467	8.82600658
468	8.825949775
469	8.82589258
470	8.825840387
471	8.825789573
472	8.825742914
473	8.82568948
474	8.825631547
475	8.825558799
476	8.825506682
477	8.825436748
478	8.82538604
479	8.825345109
480	8.825301052
481	8.82527462
482	8.825191176
483	8.825158099
484	8.82509
485	8.825045768
