iter	RMSE
0	18.78432523
1	18.65158571
2	18.52087742
3	18.39059274
4	18.26173763
5	18.13457259
6	18.00928954
7	17.88543152
8	17.76427982
9	17.64294747
10	17.52473424
11	17.40687962
12	17.29055132
13	17.17508497
14	17.06159485
15	16.94900968
16	16.83916377
17	16.73021444
18	16.62231739
19	16.51534991
20	16.41010893
21	16.30609074
22	16.20310547
23	16.10115305
24	16.00097684
25	15.90098511
26	15.80282894
27	15.70708249
28	15.61146015
29	15.51652867
30	15.4233562
31	15.3317294
32	15.24100775
33	15.15134324
34	15.06320646
35	14.97586324
36	14.88914083
37	14.80379727
38	14.71978792
39	14.63618811
40	14.55339932
41	14.47311737
42	14.39273481
43	14.31376922
44	14.23601114
45	14.15882507
46	14.08304057
47	14.00831283
48	13.93469168
49	13.86177766
50	13.78942283
51	13.71813697
52	13.64824669
53	13.5780342
54	13.50950184
55	13.44204969
56	13.37575985
57	13.31093278
58	13.24631868
59	13.18300441
60	13.12023276
61	13.05768281
62	12.99658302
63	12.93548937
64	12.87567746
65	12.81772048
66	12.76047435
67	12.70326935
68	12.64703524
69	12.5913422
70	12.5361588
71	12.48136545
72	12.42701232
73	12.37363608
74	12.32123377
75	12.2700963
76	12.21922237
77	12.16888191
78	12.11940433
79	12.07098648
80	12.02344584
81	11.97677523
82	11.93049507
83	11.88570805
84	11.84061094
85	11.7960047
86	11.7526251
87	11.70936831
88	11.66652273
89	11.62486587
90	11.58272143
91	11.54132316
92	11.50069518
93	11.46077115
94	11.4217053
95	11.38269081
96	11.34464809
97	11.30764316
98	11.27104723
99	11.23426371
100	11.19788462
101	11.1626988
102	11.12793999
103	11.09374773
104	11.05926262
105	11.0259207
106	10.99300789
107	10.96088301
108	10.92873747
109	10.89721215
110	10.86601109
111	10.83531173
112	10.80499307
113	10.77526497
114	10.74633685
115	10.71731506
116	10.68880475
117	10.66072399
118	10.63337029
119	10.60606708
120	10.57923013
121	10.55277195
122	10.52639052
123	10.50082121
124	10.47557503
125	10.45058751
126	10.42617996
127	10.40197338
128	10.37795535
129	10.35427735
130	10.33117097
131	10.30865547
132	10.28613448
133	10.26399286
134	10.24211093
135	10.22063136
136	10.19982005
137	10.17905111
138	10.15886476
139	10.13883582
140	10.11888519
141	10.09950726
142	10.08024665
143	10.06120362
144	10.04242997
145	10.02426111
146	10.00654773
147	9.989255649
148	9.971574274
149	9.954371918
150	9.937701052
151	9.921103862
152	9.904799681
153	9.888557331
154	9.872735457
155	9.856766174
156	9.841235531
157	9.82636884
158	9.811417002
159	9.796248297
160	9.781707378
161	9.767481522
