iter	RMSE
0	18.78432523
1	18.65158571
2	18.52087742
3	18.39059274
4	18.26173763
5	18.13457259
6	18.00928954
7	17.88543152
8	17.76427982
9	17.64294747
10	17.52473424
11	17.40687962
12	17.29055132
13	17.17508497
14	17.06159485
15	16.94900968
16	16.83916377
17	16.73021444
18	16.62231739
19	16.51534991
20	16.41010893
21	16.30609074
22	16.20310547
23	16.10115305
24	16.00097684
25	15.90098511
26	15.80282894
27	15.70708249
28	15.61146015
29	15.51652867
30	15.4233562
31	15.3317294
32	15.24100775
33	15.15134324
34	15.06320646
35	14.97586324
36	14.88914083
37	14.80379727
38	14.71978792
39	14.63618811
40	14.55339932
41	14.47311737
42	14.39273481
43	14.31376922
44	14.23601114
45	14.15882507
46	14.08304057
47	14.00831283
48	13.93469168
49	13.86177766
50	13.78942283
51	13.71813697
52	13.64824669
53	13.5780342
54	13.50950184
55	13.44204969
56	13.37575985
57	13.31093278
58	13.24631868
59	13.18300441
60	13.12023276
61	13.05768281
62	12.99658302
63	12.93548937
64	12.87567746
65	12.81772048
66	12.76047435
67	12.70326935
68	12.64703524
69	12.5913422
70	12.5361588
71	12.48136545
72	12.42701232
73	12.37363608
74	12.32123377
75	12.2700963
76	12.21922237
77	12.16888191
78	12.11940433
79	12.07098648
80	12.02344584
81	11.97677523
82	11.93049507
83	11.88570805
84	11.84061094
85	11.7960047
86	11.7526251
87	11.70936831
88	11.66652273
89	11.62486587
90	11.58272143
91	11.54132316
92	11.50069518
93	11.46077115
94	11.4217053
95	11.38269081
96	11.34464809
97	11.30764316
98	11.27104723
99	11.23426371
100	11.19788462
101	11.1626988
102	11.12793999
103	11.09374773
104	11.05926262
105	11.0259207
106	10.99300789
107	10.96088301
108	10.92873747
109	10.89721215
110	10.86601109
111	10.83531173
112	10.80499307
113	10.77526497
114	10.74633685
115	10.71731506
116	10.68880475
117	10.66072399
118	10.63337029
119	10.60606708
120	10.57923013
121	10.55277195
122	10.52639052
123	10.50082121
124	10.47557503
125	10.45058751
126	10.42617996
127	10.40197338
128	10.37795535
129	10.35427735
130	10.33117097
131	10.30865547
132	10.28613448
133	10.26399286
134	10.24211093
135	10.22063136
136	10.19982005
137	10.17905111
138	10.15886476
139	10.13883582
140	10.11888519
141	10.09950726
142	10.08024665
143	10.06120362
144	10.04242997
145	10.02426111
146	10.00654773
147	9.989255649
148	9.971574274
149	9.954371918
150	9.937701052
151	9.921103862
152	9.904799681
153	9.888557331
154	9.872735457
155	9.856766174
156	9.841235531
157	9.82636884
158	9.811417002
159	9.796248297
160	9.781707378
161	9.767481522
162	9.753575515
163	9.739896185
164	9.726398824
165	9.712808803
166	9.699481662
167	9.686591874
168	9.67354164
169	9.661026114
170	9.648570382
171	9.636153796
172	9.624250811
173	9.612428138
174	9.600603026
175	9.589235546
176	9.577845269
177	9.566716808
178	9.555412505
179	9.544374287
180	9.533852303
181	9.523654013
182	9.513101547
183	9.502772728
184	9.492684762
185	9.482991684
186	9.473303423
187	9.463775338
188	9.454481216
189	9.445054896
190	9.436193909
191	9.427211706
192	9.418629737
193	9.409837516
194	9.401115575
195	9.392943446
196	9.384647109
197	9.376644689
198	9.368703839
199	9.36084248
200	9.35325605
201	9.345590057
202	9.338185358
203	9.330826737
204	9.323669057
205	9.316469802
206	9.309453383
207	9.302697516
208	9.295898068
209	9.289280829
210	9.282539769
211	9.275994749
212	9.269558088
213	9.263254962
214	9.2570333
215	9.250933405
216	9.244858501
217	9.238821565
218	9.232847612
219	9.22701003
220	9.221426024
221	9.215731589
222	9.210327478
223	9.204925131
224	9.199671667
225	9.194459109
226	9.189263023
227	9.184069639
228	9.178968487
229	9.173975548
230	9.169119997
231	9.164458181
232	9.159790064
233	9.155142581
234	9.150593001
235	9.146009586
236	9.141592355
237	9.137294412
238	9.133033175
239	9.12877499
240	9.124707835
241	9.120697764
242	9.116633202
243	9.112631794
244	9.108673186
245	9.104825353
246	9.100972409
247	9.097187048
248	9.093485736
249	9.089912322
250	9.086313104
251	9.082758465
252	9.079384337
253	9.075900493
254	9.072626131
255	9.069292621
256	9.066146246
257	9.062972988
258	9.059918755
259	9.056912972
260	9.05387101
261	9.050846268
262	9.047902486
263	9.045015805
264	9.042148411
265	9.039287486
266	9.036444577
267	9.033662827
268	9.030912434
269	9.028262899
270	9.025725644
271	9.023237244
272	9.020672447
273	9.018109889
274	9.015734764
275	9.013376192
276	9.01105984
277	9.008732733
278	9.006455815
279	9.004178696
280	9.001922006
281	8.99968001
282	8.997497749
283	8.995386231
284	8.993238319
285	8.991223651
286	8.989181051
287	8.987114469
288	8.985084349
289	8.983167294
290	8.981163306
291	8.979280782
292	8.977456009
293	8.975536345
294	8.97372676
295	8.971940503
296	8.970160216
297	8.968475588
298	8.966783658
299	8.965081245
300	8.963393262
301	8.961712087
302	8.960033442
303	8.958514723
304	8.956978984
305	8.955452748
306	8.95392601
307	8.952422001
308	8.950982016
309	8.949578561
310	8.948122407
311	8.946755698
312	8.945426701
313	8.944105998
314	8.942745519
315	8.941344987
316	8.94001967
317	8.938700124
318	8.937392136
319	8.936144949
320	8.93491908
321	8.933692348
322	8.932491981
323	8.931357754
324	8.930153659
325	8.929027331
326	8.927835438
327	8.926644135
328	8.925501036
329	8.924459471
330	8.923385233
331	8.922377991
332	8.921274433
