iter	RMSE
0	18.64599443
1	18.37828426
2	18.1176501
3	17.86117457
4	17.6135312
5	17.37029949
6	17.1325501
7	16.90130864
8	16.67516049
9	16.45437074
10	16.23901335
11	16.02891039
12	15.82386374
13	15.62344286
14	15.42843389
15	15.23956183
16	15.05462743
17	14.87391866
18	14.69652372
19	14.52566024
20	14.35878182
21	14.19768268
22	14.04034127
23	13.88547839
24	13.73487599
25	13.58843311
26	13.44592489
27	13.30803228
28	13.17313467
29	13.04271355
30	12.91509592
31	12.79185528
32	12.67086467
33	12.553893
34	12.44070028
35	12.3304057
36	12.22324957
37	12.11918506
38	12.01766662
39	11.91913985
40	11.8241675
41	11.73190589
42	11.64217654
43	11.55461363
44	11.46966043
45	11.38714713
46	11.30652022
47	11.22865337
48	11.15276282
49	11.07956904
50	11.00852135
51	10.93966305
52	10.87265286
53	10.80800252
54	10.745229
55	10.68399668
56	10.62520713
57	10.56819863
58	10.51213783
59	10.45859936
60	10.40695648
61	10.3564637
62	10.30844625
63	10.26103796
64	10.21561505
65	10.17094172
66	10.12863154
67	10.08729883
68	10.04742767
69	10.00842672
70	9.97067079
71	9.934523923
72	9.899484468
73	9.865323444
74	9.832444973
75	9.800211639
76	9.769327122
77	9.739087407
78	9.709699984
79	9.681556278
80	9.654307481
81	9.628325213
82	9.602946535
83	9.578225398
84	9.554610865
85	9.531516295
86	9.509142681
87	9.487456779
88	9.46666071
89	9.446466191
90	9.426872999
91	9.408228433
92	9.389949006
93	9.372189907
94	9.355258249
95	9.338427965
96	9.322688122
97	9.307165223
98	9.292146096
99	9.277734907
100	9.264009461
101	9.250391448
102	9.23704433
103	9.224536073
104	9.21229317
105	9.20021468
106	9.188573825
107	9.177264724
108	9.166266839
109	9.156006885
110	9.145823108
111	9.135994013
112	9.126678541
113	9.117689506
114	9.108985787
115	9.100433044
116	9.092185378
117	9.084385156
118	9.076647566
119	9.069273932
120	9.062031966
121	9.055130883
122	9.048306678
123	9.04194618
124	9.03583787
125	9.029864132
126	9.023875032
127	9.018042738
128	9.012594854
129	9.007363631
130	9.002169686
131	8.997020018
132	8.992021179
133	8.987205314
134	8.982556869
135	8.97824576
136	8.974060499
137	8.969795994
138	8.965655127
139	8.961584654
140	8.957882859
141	8.954207834
142	8.950775266
143	8.947406986
144	8.943980111
145	8.940903019
146	8.937776097
147	8.934874755
148	8.9318703
149	8.92912367
150	8.926413565
151	8.923852864
152	8.921291244
153	8.918707749
154	8.916397679
155	8.914042606
156	8.911713945
157	8.909521336
158	8.907315888
159	8.905219536
160	8.903194255
161	8.90124912
162	8.899289278
163	8.897482832
164	8.895727664
165	8.893907473
166	8.892158423
167	8.890605915
168	8.888997204
169	8.887366125
170	8.885864783
171	8.884375848
172	8.882935277
173	8.881522108
